"","id","state","district","village","year","roadPaved","distanceToPavedRoad","roadMonsoonUsability","yearsWithPavedRoad","lnDistanceToPavedRoad","ImmunizationCampaignsNumber","distanceToNearestTown","distanceToNearestDistrictHQ","area","populationCategories","householdNumbersOf","mbCataract","mbTuberculosis","mbHighBP","mbHeartDisease","mbDiabetes","mbLeprosy","mbCancer","mbAsthma","mbPolio","mbParalysis","mbEpilepsy","mbMentalIllness","mbSTDorAIDS","mbOtherLongTerm","mbDaysIncapacitated","mbTreatmentRecieved","mbDaysHospitalized","mbCostOfTreatment","mbCostIncludesMedication","mbCostOfMeds","mbTravelExpenses","mbAnyDisease","smokeTobacco","chewTobacco","drinkAlcohol","attendedSchool","gradeCompleted","readingScore","mathScore","writingScore","urban","income","yearsLivingHere","ownToilet","electricity","electricityHours","healthSubCenter","primaryHealthCenter","communityHealthCenter","districtHospital","govtMaternityCenter","pvtClinicTrainedDoc","pvtClinicUntrainedDoc","pvtHospital","pvtPharm","otherGovtMedFacility","distHealthSubCenter","distPrimaryHealthCenter","distCommunityHealthCenter","distDistrictHospital","distGovtMaternityCenter","distPvtClinicTrainedDoc","distPvtClinicUntrainedDoc","distPvtHospital","distPvtPharm","distOtherGovtMedFacility","caste.Brahmin","caste.OBC","caste.SC","caste.ST","caste.Other","drinkingWaterSource.Piped","drinkingWaterSource.TubeWell","drinkingWaterSource.HandPump","drinkingWaterSource.OpenWell","drinkingWaterSource.CoveredWell","drinkingWaterSource.River","drinkingWaterSource.Pond","drinkingWaterSource.Truck","drinkingWaterSource.RainWater","drinkingWaterSource.Bottled","drinkingWaterSource.Other","drinkingWaterSource.NA","mbTreatmentWho1.NA","mbTreatmentWho1.PublicDoc","mbTreatmentWho1.PublicDocInPvt","mbTreatmentWho1.PvtDoc","mbTreatmentWho1.Pharm","mbTreatmentWho1.OtherOrTraditional","mbTreatmentWhere1.NA","mbTreatmentWhere1.SameVillage","mbTreatmentWhere1.AnotherVillage","mbTreatmentWhere1.OtherTown","mbTreatmentWhere1.DistrictTown","mbTreatmentWho2.NA","mbTreatmentWho2.PublicDoc","mbTreatmentWho2.PublicDocInPvt","mbTreatmentWho2.PvtDoc","mbTreatmentWho2.Pharm","mbTreatmentWho2.OtherOrTraditional","mbTreatmentWhere2.NA","mbTreatmentWhere2.SameVillage","mbTreatmentWhere2.AnotherVillage","mbTreatmentWhere2.OtherTown","mbTreatmentWhere2.DistrictTown"
"1262","9.34.2",9,34,2,2012,1,0,1,12,0,4,30,30,"","","",5,0,0,0,0,0,0,5,0,0,0,0,0,10,7,0.125,0.475,600,0.125,0,37.5,5,1.46666666666667,3.86666666666667,1.13333333333333,1,4.8,2.6,1.2,0.8,0,32892.7777777778,90,1.44444444444444,0.222222222222222,8,1,0,0,0,0,0,0,0,0,0,NA,3,3,30,35,3,3,3,3,3,0.111111111111111,0.111111111111111,0.666666666666667,0,0.111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0.875,0,0,0.125,0,0,0.875,0.025,0.025,0,0.075,0.975,0,0,0.025,0,0,0.975,0,0.025,0,0
"1263","9.34.3",9,34,3,2012,1,0,1,3,0,12,30,30,"","","",2.9126213592233,0,0,0,0,0,0,0,0,0,0,0,0,11.6504854368932,2.45631067961165,0.0776699029126214,0.184466019417476,634.95145631068,0.029126213592233,0.194174757281553,9.22330097087379,6.79611650485437,1.7,3.35,1.5,1,3,1,0.333333333333333,0,0,33891.8695652174,90,1.17391304347826,0,NA,1,0,0,0,0,2,8,0,3,0,NA,3,9,30,30,NA,NA,30,NA,30,0,0.260869565217391,0.739130434782609,0,0,0,0,0.91304347826087,0.0869565217391304,0,0,0,0,0,0,0,0,0.922330097087379,0.0194174757281553,0.00970873786407767,0.0485436893203883,0,0,0.922330097087379,0.0194174757281553,0.0194174757281553,0.0388349514563107,0,0.980582524271845,0,0,0.0194174757281553,0,0,0.980582524271845,0.00970873786407767,0,0.00970873786407767,0
"1264","9.4.1",9,4,1,2012,1,0,1,7,0,8,3,50,"","","",0,2.46913580246914,2.46913580246914,9.87654320987654,2.46913580246914,0,0,4.93827160493827,0,0,0,0,0,19.7530864197531,12.4691358024691,0.185185185185185,0.259259259259259,792.098765432099,0.0740740740740741,1543.20987654321,137.037037037037,9.87654320987654,2.85714285714286,2.5,1.64285714285714,1,3.85714285714286,3.85714285714286,2.14285714285714,1.57142857142857,0,113298.9,90,1.8,0.666666666666667,6.5,0,0,0,0,0,0,3,0,1,0,3,3,22,50,3,3,NA,3,NA,3,0.4,0.533333333333333,0.0666666666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.814814814814815,0,0.0246913580246914,0.160493827160494,0,0,0.814814814814815,0.0123456790123457,0.0493827160493827,0.0740740740740741,0.0493827160493827,1,0,0,0,0,0,1,0,0,0,0
"1265","9.4.2",9,4,2,2012,1,0,0,15,0,4,3,18,"","","",1.49253731343284,1.49253731343284,1.49253731343284,1.86567164179104,0,0,0,3.35820895522388,0,0,0,2.61194029850746,0,10.8208955223881,7.81716417910448,0.113805970149254,0.126865671641791,1154.75746268657,0.0746268656716418,586.380597014925,65.8805970149254,5.59701492537313,3.61627906976744,1.55813953488372,1.03488372093023,0.910714285714286,1.9,1.67272727272727,0.611111111111111,0.436363636363636,0,91891.8674698795,88.7951807228916,2.3855421686747,0.686746987951807,5.21052631578947,0,0,0,0,0,0,3,0,0,0,3,4,5,15,15,3,NA,3,3,3,0,0.27710843373494,0.0240963855421687,0,0.698795180722892,0,0,1,0,0,0,0,0,0,0,0,0,0.886194029850746,0.00373134328358209,0.00186567164179104,0.0895522388059701,0.00932835820895522,0.00932835820895522,0.886194029850746,0.0167910447761194,0.0317164179104478,0.00373134328358209,0.0615671641791045,0.98134328358209,0,0,0.0149253731343284,0.00186567164179104,0.00186567164179104,0.98134328358209,0.00186567164179104,0.00746268656716418,0.00186567164179104,0.00746268656716418
"1266","9.4.3",9,4,3,2012,1,0,1,3,0,4,6,44,"","","",6.89655172413793,0,6.89655172413793,6.89655172413793,0,6.89655172413793,0,6.89655172413793,6.89655172413793,0,0,0,0,37.9310344827586,4.82758620689655,0.275862068965517,0.0517241379310345,1891.46551724138,0.155172413793103,93.9655172413793,120.51724137931,18.9655172413793,3.46666666666667,2.2,1.13333333333333,1,2.4,1,0.8,0.6,0,48378.1818181818,90,1.27272727272727,0.0909090909090909,8,0,0,0,0,0,0,2,0,0,0,6,6,6,44,44,6,NA,6,6,6,0,0.272727272727273,0.454545454545455,0,0.272727272727273,0,0,1,0,0,0,0,0,0,0,0,0,0.724137931034483,0.0517241379310345,0,0.206896551724138,0,0.0172413793103448,0.724137931034483,0.0517241379310345,0,0.206896551724138,0.0172413793103448,0.844827586206897,0,0,0.137931034482759,0,0.0172413793103448,0.844827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0517241379310345
"1267","9.4.5",9,4,5,2012,1,0,1,9,0,6,12,20,"","","",0,1.37931034482759,0,6.89655172413793,1.37931034482759,0,0,0,1.37931034482759,0,0,0,0,9.6551724137931,11.7586206896552,0.124137931034483,0.455172413793103,440.689655172414,0.0620689655172414,424.137931034483,54.7586206896552,4.82758620689655,3.11538461538462,2.23076923076923,1.03846153846154,1,1.91666666666667,0.458333333333333,0.291666666666667,0.173913043478261,0,36049.3181818182,90,2,0.5,6.45454545454545,0,0,0,0,0,0,0,1,5,0,2,2,10,20,25,2,2,NA,NA,10,0,0.0454545454545455,0.0909090909090909,0,0.863636363636364,0,0,0.954545454545455,0,0,0,0.0454545454545455,0,0,0,0,0,0.875862068965517,0.0206896551724138,0,0.103448275862069,0,0,0.875862068965517,0,0.0275862068965517,0.0275862068965517,0.0689655172413793,0.979310344827586,0,0,0.0206896551724138,0,0,0.979310344827586,0,0.00689655172413793,0,0.0137931034482759
"1268","9.40.2",9,40,2,2012,1,0,1,5,0,9,15,52,"","","",0,0,5.40540540540541,0,0,0,0,0,0,5.40540540540541,0,5.40540540540541,0,5.40540540540541,17.8378378378378,0.0540540540540541,0.216216216216216,1081.08108108108,0.0540540540540541,0,148.648648648649,2.7027027027027,1.72727272727273,3.54545454545455,1,1,2.2,4,2.4,1.6,0,155508,90,1.4,0,NA,1,0,0,0,0,1,0,0,0,0,NA,7,25,52,52,NA,12,52,10,7,0.2,0.8,0,0,0,0,0,0.8,0.2,0,0,0,0,0,0,0,0,0.945945945945946,0,0,0.0540540540540541,0,0,0.945945945945946,0,0,0.0540540540540541,0,1,0,0,0,0,0,1,0,0,0,0
"1269","9.40.3",9,40,3,2012,1,0,1,7,0,20,52,52,"","","",7.05882352941176,2.35294117647059,2.35294117647059,0,0,0,0,2.35294117647059,0,0,0,0,0,18.8235294117647,21.2,0.141176470588235,0,982.352941176471,0.129411764705882,58.8235294117647,80.5882352941177,9.41176470588235,1.77777777777778,3.88888888888889,1.14814814814815,1,4.25,1.71428571428571,1,0.714285714285714,0,58137.6470588235,90,1.41176470588235,0.294117647058824,10,0,0,0,0,0,1,0,0,0,0,4,4,52,52,52,NA,22,52,22,52,0.352941176470588,0.529411764705882,0.117647058823529,0,0,0,0,0.647058823529412,0.352941176470588,0,0,0,0,0,0,0,0,0.858823529411765,0,0,0.117647058823529,0.0235294117647059,0,0.858823529411765,0.0117647058823529,0.0117647058823529,0.117647058823529,0,1,0,0,0,0,0,1,0,0,0,0
"1270","9.40.5",9,40,5,2012,1,0,1,7,0,5,31,31,"","","",0,1.47058823529412,0,2.94117647058824,0,0,0,0,0,0,0,0,0,3.67647058823529,3.45588235294118,0.0367647058823529,0.161764705882353,985.294117647059,0.0367647058823529,0,21.3235294117647,2.20588235294118,1.89473684210526,4,1.31578947368421,1,2.76923076923077,1.15384615384615,0.230769230769231,0.153846153846154,0,53958.1851851852,90,1.40740740740741,0.037037037037037,17,0,0,0,0,0,0,1,0,0,0,9,5,10,31,10,15,NA,31,15,15,0.185185185185185,0.62962962962963,0.185185185185185,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.963235294117647,0.00735294117647059,0,0.0294117647058824,0,0,0.963235294117647,0,0.0367647058823529,0,0,1,0,0,0,0,0,1,0,0,0,0
"1271","9.41.2",9,41,2,2012,1,0,0,10,0,0,26,60,"","","",0,2.4,0,0,0,0,0,1.6,0,0,1.6,0,0,4.8,7.52,0.048,0.136,448,0.048,0,48.8,2.4,2.2,3.9,1.53333333333333,1,2.625,0.75,0.25,0.125,0,41765.2272727273,90,1.09090909090909,0.5,16.3636363636364,0,0,0,0,0,0,0,0,0,0,NA,26,NA,60,NA,26,26,26,26,NA,0.0454545454545455,0.454545454545455,0.272727272727273,0,0.227272727272727,0,0,1,0,0,0,0,0,0,0,0,0,0.952,0,0,0.04,0,0.008,0.952,0.008,0.032,0.008,0,1,0,0,0,0,0,1,0,0,0,0
"1272","9.42.3",9,42,3,2012,1,0,1,5,0,5,0,20,"","","",0,0,0,0,0,0,0,3.50877192982456,0,0,0,0,0,21.0526315789474,1.14035087719298,0.0701754385964912,0,191.228070175439,0.0701754385964912,0,0,10.5263157894737,2.17647058823529,3.94117647058824,2.05882352941176,1,2.83333333333333,1.8,1.6,1.8,0,53870.9090909091,90,1,0.181818181818182,5,1,0,0,0,0,2,12,0,10,0,NA,12,15,22,22,NA,NA,12,NA,22,0,0.545454545454545,0.363636363636364,0,0.0909090909090909,0.0909090909090909,0,0.909090909090909,0,0,0,0,0,0,0,0,0,0.929824561403509,0,0,0.0526315789473684,0.0175438596491228,0,0.929824561403509,0.0350877192982456,0.0350877192982456,0,0,0.964912280701754,0,0,0.0350877192982456,0,0,0.964912280701754,0.0175438596491228,0.0175438596491228,0,0
"1273","9.42.4",9,42,4,2012,1,0,1,25,0,5,11,56,"","","",0,0,4.65116279069767,0,0,0,0,0,0,0,0,0,0,9.30232558139535,2.7906976744186,0.0465116279069767,0,639.53488372093,0.0465116279069767,0,81.3953488372093,4.65116279069767,1.75,3.75,1,1,3.83333333333333,3.16666666666667,1.83333333333333,1.33333333333333,0,47928.8888888889,90,1,0.888888888888889,7.875,0,0,0,0,0,0,0,0,0,0,11,20,16,55,55,11,3,11,3,55,0,0.555555555555556,0.222222222222222,0,0.222222222222222,0,0,1,0,0,0,0,0,0,0,0,0,0.953488372093023,0.0232558139534884,0,0.0232558139534884,0,0,0.953488372093023,0,0.0465116279069767,0,0,0.953488372093023,0,0,0.0465116279069767,0,0,0.953488372093023,0,0,0.0465116279069767,0
"1274","9.42.5",9,42,5,2012,1,0,1,20,0,6,8,56,"","","",0,2.63157894736842,0,0,0,0,0,2.63157894736842,0,0,0,2.63157894736842,0,10.5263157894737,2.89473684210526,0.0789473684210526,0.118421052631579,1302.63157894737,0.0789473684210526,0,111.842105263158,5.26315789473684,2.11111111111111,3.66666666666667,1.44444444444444,1,3.4,4,2.4,1.6,0,66635,90,1.15384615384615,0.538461538461538,5.85714285714286,0,0,0,0,0,0,0,0,0,0,3,3,13,56,56,20,2,20,2,56,0,0.538461538461538,0.461538461538462,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.921052631578947,0,0.0131578947368421,0.0657894736842105,0,0,0.921052631578947,0,0.0657894736842105,0.0131578947368421,0,0.973684210526316,0,0.0131578947368421,0.0131578947368421,0,0,0.973684210526316,0,0,0.0263157894736842,0
"1275","9.42.6",9,42,6,2012,1,0,1,15,0,12,10,42,"","","",0,0,11.5384615384615,0,7.69230769230769,0,3.84615384615385,0,0,3.84615384615385,0,0,0,11.5384615384615,7.59615384615385,0.0961538461538462,0.269230769230769,530.769230769231,0.0961538461538462,0,86.5384615384615,5.76923076923077,1.42857142857143,3.57142857142857,1,1,1.4,2,1,1.2,0,82647.8571428571,90,1.71428571428571,0.714285714285714,7.4,1,0,0,0,0,0,8,0,0,0,NA,3,13,32,13,2,NA,2,2,2,0,0.142857142857143,0.428571428571429,0,0.428571428571429,0.428571428571429,0,0.428571428571429,0.142857142857143,0,0,0,0,0,0,0,0,0.903846153846154,0.0192307692307692,0,0.0769230769230769,0,0,0.903846153846154,0.0192307692307692,0.0576923076923077,0.0192307692307692,0,1,0,0,0,0,0,1,0,0,0,0
"1276","9.42.7",9,42,7,2012,1,0,1,15,0,10,6,32,"","","",0,0,0,0,0,0,0,8.88888888888889,0,0,0,0,0,8.88888888888889,0.777777777777778,0.0888888888888889,0.166666666666667,496.888888888889,0.0777777777777778,22.2222222222222,19.3333333333333,4.44444444444444,2.07142857142857,3.78571428571429,1.5,1,3,4,2,2,0,44880.7391304348,90,1.34782608695652,0.260869565217391,5.33333333333333,1,0,0,0,0,0,2,0,0,0,NA,2,6,30,30,2,NA,6,2,6,0,0.565217391304348,0.434782608695652,0,0,0.0869565217391304,0,0.869565217391304,0.0434782608695652,0,0,0,0,0,0,0,0,0.911111111111111,0.0222222222222222,0,0.0666666666666667,0,0,0.911111111111111,0.0111111111111111,0.0555555555555556,0.0222222222222222,0,0.966666666666667,0,0,0.0333333333333333,0,0,0.966666666666667,0,0.0333333333333333,0,0
"1277","9.42.8",9,42,8,2012,1,NA,1,10,NA,10,25,55,"","","",0,2.4390243902439,0,0,0,0,0,0,0,0,0,0,0,14.6341463414634,9.14634146341463,0.0975609756097561,1.09756097560976,1286.58536585366,0.0975609756097561,0,40.8536585365854,7.31707317073171,1.82352941176471,3.82352941176471,1.11764705882353,0.909090909090909,3.1,1.2,0.6,0.3,0,34866.9444444444,90,1.05555555555556,0.222222222222222,6.25,0,0,0,0,0,1,0,0,0,0,18,15,55,55,25,NA,35,40,35,45,0,0.5,0.111111111111111,0,0.388888888888889,0,0,1,0,0,0,0,0,0,0,0,0,0.902439024390244,0.0121951219512195,0,0.0853658536585366,0,0,0.902439024390244,0,0.0731707317073171,0.024390243902439,0,1,0,0,0,0,0,1,0,0,0,0
"1278","9.44.1",9,44,1,2012,1,0,1,10,0,10,20,25,"","","",0,1.44927536231884,0,1.44927536231884,0,0,0,2.89855072463768,0,0,0,0,0,10.1449275362319,4.20289855072464,0.0797101449275362,0,1386.23188405797,0.0797101449275362,0,60.5072463768116,5.07246376811594,1.70833333333333,3.75,1.04166666666667,1.16666666666667,2.5,1.27272727272727,0.545454545454545,0.363636363636364,0,81983.6333333333,90,1.2,0.4,10,1,1,0,0,0,0,0,0,0,0,NA,NA,25,28,25,1,1,1,1,15,0.166666666666667,0.466666666666667,0.366666666666667,0,0,0.0333333333333333,0.0333333333333333,0.9,0,0,0,0,0,0,0,0.0333333333333333,0,0.920289855072464,0,0,0.0797101449275362,0,0,0.920289855072464,0.0072463768115942,0.036231884057971,0.036231884057971,0,0.992753623188406,0,0,0.0072463768115942,0,0,0.992753623188406,0.0072463768115942,0,0,0
"1279","9.44.2",9,44,2,2012,1,0,1,5,0,5,12,10,"","","",0,3.44827586206897,0,0,0,0,0,0,0,0,0,0,0,3.44827586206897,4.6551724137931,0.0344827586206897,0,224.137931034483,0.0344827586206897,0,5.17241379310345,1.72413793103448,1.76470588235294,3.47058823529412,1.23529411764706,1,3,3,1,2,0,33089.0909090909,90,1.09090909090909,0,NA,0,0,0,0,0,0,0,0,0,0,6,8,10,12,12,3,3,12,12,18,0.181818181818182,0.272727272727273,0.545454545454545,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.96551724137931,0.0172413793103448,0,0.0172413793103448,0,0,0.96551724137931,0,0.0344827586206897,0,0,1,0,0,0,0,0,1,0,0,0,0
"1280","9.45.1",9,45,1,2012,1,0,1,5,0,5,10,30,"","","",0,0,0,0,1.92307692307692,0,0,0,0,0,0,1.92307692307692,0,9.61538461538462,3.99038461538462,0.0576923076923077,0,211.538461538462,0.0576923076923077,9.61538461538461,9.61538461538461,4.80769230769231,2.56,3.6,1.64,1,3.57142857142857,2.57142857142857,1.57142857142857,1,0,46055.3684210526,90,1,0.105263157894737,12,0,0,0,0,0,0,3,0,1,0,3,4,10,40,40,10,NA,10,NA,10,0,0.526315789473684,0.315789473684211,0,0.157894736842105,0.0526315789473684,0,0.894736842105263,0.0526315789473684,0,0,0,0,0,0,0,0,0.942307692307692,0.00961538461538462,0,0.0480769230769231,0,0,0.942307692307692,0.0384615384615385,0.00961538461538462,0.00961538461538462,0,0.990384615384615,0,0,0.00961538461538462,0,0,0.990384615384615,0.00961538461538462,0,0,0
"1281","9.45.2",9,45,2,2012,1,0,1,30,0,6,22,25,"","","",0,2.8436018957346,5.68720379146919,1.8957345971564,1.8957345971564,0,0,3.7914691943128,0,0,0.947867298578199,0,0,9.95260663507109,4.07582938388626,0.0995260663507109,0.0568720379146919,571.563981042654,0.0995260663507109,0.4739336492891,71.8009478672986,5.21327014218009,1.14285714285714,3.94285714285714,1.22857142857143,1,2.44444444444444,1.88888888888889,1.05555555555556,0.777777777777778,0,72497.34375,84.3870967741936,1.96875,0.67741935483871,7.86363636363636,1,0,0,0,0,0,3,0,1,0,NA,3,12,22,12,10,NA,12,NA,15,0.5625,0.4375,0,0,0,0,0.09375,0.84375,0.0625,0,0,0,0,0,0,0,0,0.900473933649289,0.00947867298578199,0,0.0853080568720379,0,0.004739336492891,0.900473933649289,0.042654028436019,0.023696682464455,0.00947867298578199,0.023696682464455,0.957345971563981,0.014218009478673,0,0.028436018957346,0,0,0.957345971563981,0.00947867298578199,0.00947867298578199,0.004739336492891,0.018957345971564
"1282","9.45.3",9,45,3,2012,1,0,0,5,0,3,15,40,"","","",1.57894736842105,0,1.05263157894737,0,0,0,1.05263157894737,0,0,2.10526315789474,0,0,0,7.89473684210526,5.47368421052632,0.0578947368421053,0.110526315789474,806.315789473684,0.0526315789473684,0,32.6315789473684,4.21052631578947,2.09302325581395,3.58139534883721,1.16279069767442,1,2.19047619047619,1.66666666666667,0.904761904761905,0.571428571428571,0,62062.6764705882,85.2941176470588,1.17647058823529,0.676470588235294,13.8695652173913,0,0,0,0,0,0,0,0,0,0,20,10,20,40,30,6,20,10,15,35,0.117647058823529,0.323529411764706,0.176470588235294,0.352941176470588,0.0294117647058824,0,0,0.588235294117647,0.205882352941176,0,0.205882352941176,0,0,0,0,0,0,0.942105263157895,0.00526315789473684,0,0.0526315789473684,0,0,0.942105263157895,0,0.00526315789473684,0.0421052631578947,0.0105263157894737,0.994736842105263,0,0,0.00526315789473684,0,0,0.994736842105263,0,0,0,0.00526315789473684
"1283","9.45.4",9,45,4,2012,1,0,1,10,0,15,4,60,"","","",0,0,0,0,0,0,0,0,0,0,0,6.06060606060606,0,21.2121212121212,9.09090909090909,0.151515151515152,0,3121.21212121212,0.151515151515152,0,577.272727272727,12.1212121212121,2,4,1,1,1.66666666666667,2.5,1.5,2,0,97246,90,1,0.4,11,0,0,0,0,0,0,0,0,0,0,4,4,10,56,5,5,19,4,9,19,0.2,0.6,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.848484848484849,0,0,0.151515151515152,0,0,0.848484848484849,0,0,0.151515151515152,0,1,0,0,0,0,0,1,0,0,0,0
"1284","9.45.5",9,45,5,2012,1,0,1,15,0,5,7,15,"","","",0,0,0,0,1.52671755725191,0,0,0,0,0,0,0,0,16.793893129771,3.89312977099237,0.083969465648855,0.0610687022900763,660.30534351145,0.083969465648855,0,0,8.3969465648855,1.75,3.78125,1.375,1,2.22222222222222,3.33333333333333,1.66666666666667,1.44444444444444,0,136041.75,87.5,1.2,0.75,8.6,0,0,0,0,0,1,2,1,0,0,6,6,15,15,15,NA,NA,NA,1,15,0.1,0.65,0.25,0,0,0,0.05,0.9,0.05,0,0,0,0,0,0,0,0,0.916030534351145,0,0,0.083969465648855,0,0,0.916030534351145,0.0458015267175573,0.0381679389312977,0,0,0.984732824427481,0,0,0.0152671755725191,0,0,0.984732824427481,0.00763358778625954,0.00763358778625954,0,0
"1285","9.45.6",9,45,6,2012,1,0,1,13,0,10,45,45,"","","",0,1.61290322580645,1.61290322580645,1.61290322580645,0,0,0,1.61290322580645,0,0,0,0.806451612903226,0,4.83870967741935,5.32258064516129,0.0645161290322581,0,619.354838709677,0.0645161290322581,0,33.0645161290323,2.41935483870968,1.88888888888889,3.80555555555556,1.38888888888889,1,2.69230769230769,1.84615384615385,1.07692307692308,1.38461538461538,0,53676.7727272727,90,1.04545454545455,0.590909090909091,10.3846153846154,0,0,0,0,0,0,0,0,0,0,3,15,45,40,2,2,15,15,10,40,0,0.863636363636364,0.136363636363636,0,0,0.363636363636364,0,0.636363636363636,0,0,0,0,0,0,0,0,0,0.935483870967742,0,0,0.0645161290322581,0,0,0.935483870967742,0,0.0241935483870968,0.0403225806451613,0,0.991935483870968,0,0,0.00806451612903226,0,0,0.991935483870968,0,0,0.00806451612903226,0
"1286","9.47.1",9,47,1,2012,1,0,1,15,0,3,18,18,"","","",1.61290322580645,0,1.61290322580645,1.61290322580645,0,0,0,0,0,0,1.61290322580645,1.61290322580645,0,3.2258064516129,4.35483870967742,0.0564516129032258,0,838.709677419355,0.0483870967741935,0,20.1612903225806,1.61290322580645,1.78571428571429,3.21428571428571,1.14285714285714,1,2,1.75,0.583333333333333,0.75,0,103479.25,90,1.55,0.4,10,0,0,0,0,0,0,1,0,0,0,1,3,7,18,18,3,NA,18,3,19,0.05,0.7,0.05,0,0.2,0,0,1,0,0,0,0,0,0,0,0,0,0.943548387096774,0,0,0.0564516129032258,0,0,0.943548387096774,0,0.0241935483870968,0.032258064516129,0,1,0,0,0,0,0,1,0,0,0,0
"1287","9.47.2",9,47,2,2012,1,0,1,30,0,6,2,8,"","","",0,0,2.7972027972028,0,0,0,0,0,0,0,0,1.3986013986014,0,9.79020979020979,1.18881118881119,0.0559440559440559,0.00699300699300699,157.342657342657,0.0559440559440559,8.39160839160839,0,4.89510489510489,2.1875,3.71875,1.84375,1,2.58333333333333,3,1.91666666666667,1.58333333333333,0,76527.96,90,1.24,0.8,9.45,0,0,0,0,0,1,2,0,0,0,2,2,11,12,12,NA,NA,4,2,12,0,0.88,0.12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.944055944055944,0.00699300699300699,0,0.048951048951049,0,0,0.944055944055944,0.013986013986014,0.027972027972028,0.013986013986014,0,0.972027972027972,0.00699300699300699,0,0.020979020979021,0,0,0.972027972027972,0.00699300699300699,0.013986013986014,0.00699300699300699,0
"1288","9.47.3",9,47,3,2012,1,0,1,5,0,3,30,30,"","","",0,0,0,3.73831775700935,0,0,0,0,0,0,0,0,0,7.47663551401869,3.17757009345794,0.0467289719626168,0,261.682242990654,0.0467289719626168,0,2.80373831775701,3.73831775700935,1.6875,3.625,1,1,2.68421052631579,1.72222222222222,0.944444444444444,0.777777777777778,0,78981.7916666667,90,1.04166666666667,0.5,9.16666666666667,0,0,1,0,0,1,0,0,0,0,6,6,NA,35,35,NA,6,6,6,35,0.333333333333333,0.458333333333333,0.208333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.953271028037383,0,0,0.0467289719626168,0,0,0.953271028037383,0.00934579439252336,0.00934579439252336,0.0280373831775701,0,1,0,0,0,0,0,1,0,0,0,0
"1289","9.47.4",9,47,4,2012,1,0,1,60,0,7,12,15,"","","",0,1.18343195266272,2.36686390532544,0,1.18343195266272,0,0,1.18343195266272,0,1.18343195266272,0,0,0,4.73372781065089,2.60355029585799,0.0414201183431953,0.0532544378698225,461.538461538462,0.0414201183431953,31.3609467455621,23.6686390532544,2.36686390532544,2.11764705882353,3.35294117647059,1.64705882352941,1,1.92307692307692,2.76923076923077,1.76923076923077,1.84615384615385,0,133182.291666667,90,1.29166666666667,0.625,8.13333333333333,0,0,0,0,0,0,0,0,0,0,2,4,3,16,16,2,2,4,2,16,0,0.333333333333333,0.208333333333333,0,0.458333333333333,0.0833333333333333,0,0.791666666666667,0.125,0,0,0,0,0,0,0,0,0.958579881656805,0,0,0.0414201183431953,0,0,0.958579881656805,0.0118343195266272,0.0118343195266272,0,0.0177514792899408,1,0,0,0,0,0,1,0,0,0,0
"1290","9.48.1",9,48,1,2012,1,0,1,6,0,6,7,20,"","","",1.47058823529412,0,7.35294117647059,1.47058823529412,1.47058823529412,0,0,0,0,0,0,0,0,5.88235294117647,2.90441176470588,0.0882352941176471,0.0294117647058824,492.647058823529,0.0882352941176471,0,35.2941176470588,2.94117647058824,2.48148148148148,3.44444444444444,1.66666666666667,1,2.18181818181818,1.90909090909091,1.09090909090909,1.09090909090909,0,73799.4166666667,86,1.20833333333333,0.458333333333333,10.5454545454545,0,0,0,0,0,0,1,0,0,0,3,7,7,20,20,4,NA,7,3,9,0.125,0.5,0.208333333333333,0,0.166666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0.911764705882353,0.00735294117647059,0,0.0808823529411765,0,0,0.911764705882353,0.0220588235294118,0.0441176470588235,0.00735294117647059,0.0147058823529412,0.977941176470588,0,0,0.0220588235294118,0,0,0.977941176470588,0,0.00735294117647059,0.00735294117647059,0.00735294117647059
"1291","9.48.2",9,48,2,2012,1,0,1,20,0,10,15,35,"","","",0,0,1.55038759689922,1.55038759689922,0,0,0,3.10077519379845,0,0,0,3.10077519379845,0,10.8527131782946,13.0232558139535,0.0852713178294574,0.062015503875969,1294.57364341085,0.0852713178294574,0,44.1860465116279,5.42635658914729,1.8695652173913,4,1.21739130434783,1,2,2.36363636363636,1.27272727272727,1,0,72402.1739130435,90,1.1304347826087,0.434782608695652,9.8,0,0,0,0,0,0,1,0,0,0,5,5,10,32,15,15,NA,15,5,32,0.130434782608696,0.652173913043478,0.173913043478261,0,0.0434782608695652,0,0,1,0,0,0,0,0,0,0,0,0,0.914728682170543,0,0,0.0852713178294574,0,0,0.914728682170543,0.00775193798449612,0.0387596899224806,0.0387596899224806,0,1,0,0,0,0,0,1,0,0,0,0
