"","id","state","district","village","year","roadPaved","distanceToPavedRoad","roadMonsoonUsability","yearsWithPavedRoad","ImmunizationCampaignsNumber","distanceToNearestTown","distanceToNearestDistrictHQ","area","populationCategories","householdNumbersOf","mbCataract","mbTuberculosis","mbHighBP","mbHeartDisease","mbDiabetes","mbLeprosy","mbCancer","mbAsthma","mbPolio","mbParalysis","mbEpilepsy","mbMentalIllness","mbSTDorAIDS","mbOtherLongTerm","mbDaysIncapacitated","mbTreatmentRecieved","mbTreatmentWho1","mbTreatmentWhere1","mbTreatmentWho2","mbTreatmentWhere2","mbDaysHospitalized","mbCostOfTreatment","mbCostIncludesMedication","mbCostOfMeds","mbTravelExpenses","smokeTobacco","chewTobacco","drinkAlcohol","attendedSchool","gradeCompleted","readingScore","mathScore","writingScore","urban","income","caste","yearsLivingHere","ownToilet","electricity","electricityHours","drinkingWaterSource","healthSubCenter","primaryHealthCenter","communityHealthCenter","districtHospital","govtMaternityCenter","pvtClinicTrainedDoc","pvtClinicUntrainedDoc","pvtHospital","pvtPharm","otherGovtMedFacility","distHealthSubCenter","distPrimaryHealthCenter","distCommunityHealthCenter","distDistrictHospital","distGovtMaternityCenter","distPvtClinicTrainedDoc","distPvtClinicUntrainedDoc","distPvtHospital","distPvtPharm","distOtherGovtMedFacility"
"1198","8.13.5",8,13,5,2012,1,0,1,50,2,5,52,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444444444444444,1.35555555555556,0.0444444444444444,0.133333333333333,0.2,0,0,0.0222222222222222,422.222222222222,0.0222222222222222,15.5555555555556,8.88888888888889,2.42857142857143,2.71428571428571,1.28571428571429,NA,NA,NA,NA,NA,1,311612,3.4,90,2.2,0.8,12.25,1.4,0,1,0,0,0,1,2,0,8,0,2,NA,16,52,52,NA,NA,20,NA,20
"1199","8.13.7",8,13,7,2012,1,0,1,40,2,15,50,"","","",0.031496062992126,0,0.062992125984252,0,0,0,0,0.015748031496063,0,0,0,0,0,0.110236220472441,2.14173228346457,0.102362204724409,0.275590551181102,0.417322834645669,0.15748031496063,0.299212598425197,0.220472440944882,1446.45669291339,0.0866141732283465,518.976377952756,52.755905511811,2.45833333333333,2.875,1.08333333333333,1,2.625,3,1.5,1.5,0,192516.608695652,2.95652173913043,87.8260869565217,1.95652173913043,0.91304347826087,16.3809523809524,1.21739130434783,1,0,0,0,0,0,2,0,0,0,NA,8,15,50,50,15,NA,15,15,15
"1200","8.13.8",8,13,8,2012,1,0,1,12,2,15,90,"","","",0,0.0206185567010309,0.103092783505155,0,0,0,0,0.0206185567010309,0,0,0,0,0,0.103092783505155,4.56701030927835,0.123711340206186,0.247422680412371,0.391752577319588,0.0721649484536082,0.195876288659794,0.237113402061856,656.701030927835,0.0927835051546392,232.783505154639,100.824742268041,3.07142857142857,2,1.28571428571429,1,4,3.33333333333333,2.16666666666667,1.66666666666667,0,143523.375,3.2,90,1.55,0.85,9.11764705882353,1.7,1,0,0,0,0,0,1,0,0,0,NA,5,15,93,93,15,NA,15,5,5
"1201","8.15.1",8,15,1,2012,1,0,1,5,6,35,100,"","","",0,0.0135135135135135,0,0,0,0,0,0.027027027027027,0,0,0,0.027027027027027,0.0135135135135135,0,1.13513513513514,0.0405405405405405,0.0743243243243243,0.135135135135135,0.0878378378378378,0.135135135135135,0.202702702702703,945.945945945946,0.0135135135135135,452.702702702703,38.3783783783784,2.65217391304348,2.82608695652174,1.65217391304348,1,3.2,1.66666666666667,1.06666666666667,0.866666666666667,0,66057.1363636364,2.72727272727273,81.3636363636364,1.04545454545455,0.227272727272727,11.2,5.63636363636364,0,0,0,0,0,0,0,0,0,0,3,3,35,85,35,35,3,35,35,35
"1202","8.15.2",8,15,2,2012,1,0,1,50,2,40,40,"","","",0,0.0137931034482759,0.0137931034482759,0,0.0137931034482759,0,0,0.0137931034482759,0,0,0,0.0137931034482759,0,0.0689655172413793,5.6,0.0689655172413793,0.131034482758621,0.268965517241379,0.0551724137931034,0.110344827586207,0.448275862068966,513.889655172414,0.0275862068965517,408.965517241379,88.551724137931,1.69230769230769,2.80769230769231,1.84615384615385,1,3.07142857142857,3,1.64285714285714,1.07142857142857,0,103474.333333333,3.41666666666667,76.125,1.21739130434783,0.826086956521739,17,1.30434782608696,1,0,1,0,0,0,2,0,4,0,NA,12,NA,40,20,40,NA,40,NA,20
"1203","8.15.3",8,15,3,2012,1,0,0,40,90,15,75,"","","",0,0,0.0151515151515152,0.0151515151515152,0,0,0,0.0151515151515152,0,0.0151515151515152,0,0,0.0151515151515152,0.0303030303030303,6.99242424242424,0.053030303030303,0.136363636363636,0.257575757575758,0.106060606060606,0.189393939393939,0.416666666666667,835.606060606061,0,809.848484848485,129.545454545455,2.18181818181818,3,1.54545454545455,0.9,4,2.44444444444444,1.22222222222222,1.22222222222222,0,203779.833333333,3.54166666666667,90,1.17391304347826,0.739130434782609,6.76470588235294,3.47826086956522,1,0,0,0,0,0,0,0,0,0,NA,15,15,75,15,7,7,15,15,15
"1204","8.15.4",8,15,4,2012,1,0,1,5,2,10,65,"","","",0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.0277777777777778,3.26388888888889,0.0694444444444444,0.152777777777778,0.291666666666667,0.0416666666666667,0.0694444444444444,0.208333333333333,55.5555555555556,0,626.388888888889,123.611111111111,2,3.09090909090909,1.36363636363636,1,4.14285714285714,3.42857142857143,1.71428571428571,1.28571428571429,0,86690.6470588235,3.29411764705882,90,1.23529411764706,0.823529411764706,11.5,3.23529411764706,1,0,0,0,0,0,2,0,0,0,NA,10,10,65,10,10,NA,65,10,10
"1205","8.15.5",8,15,5,2012,1,0,1,30,2,15,75,"","","",0.0104166666666667,0.0260416666666667,0.0104166666666667,0.0104166666666667,0,0,0,0.0416666666666667,0,0,0,0.0208333333333333,0,0.0260416666666667,3.078125,0.0729166666666667,0.140625,0.322916666666667,0.0572916666666667,0.0989583333333333,0.453125,500,0.0416666666666667,123.958333333333,126.770833333333,2.4375,2.84375,1.78125,1,2.2,1.53333333333333,0.933333333333333,0.666666666666667,0,95730,3.25,89.0625,1.46875,0.78125,18.28,1.71875,1,0,0,0,0,1,1,0,5,0,NA,12,15,75,12,NA,NA,15,NA,15
"1206","8.15.6",8,15,6,2012,1,0,1,93,2,30,167,"","","",0,0.0377358490566038,0.0125786163522013,0,0.0251572327044025,0,0.0125786163522013,0.0377358490566038,0,0,0,0.0251572327044025,0.0125786163522013,0.0377358490566038,9.36477987421384,0.0943396226415094,0.182389937106918,0.408805031446541,0.144654088050314,0.188679245283019,0.226415094339623,911.584905660377,0.0377358490566038,872.327044025157,127.924528301887,1.37142857142857,3.51428571428571,1.17142857142857,0.6,2.33333333333333,1.66666666666667,1.22222222222222,0.888888888888889,0,124608.363636364,2.95454545454545,88.1818181818182,1.04545454545455,0.409090909090909,7.77777777777778,6.31818181818182,1,0,0,0,0,1,2,0,0,0,NA,25,35,167,30,NA,NA,30,30,30
"1207","8.15.7",8,15,7,2012,1,0,1,15,2,6,60,"","","",0,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0.72,0.008,0.024,0.024,0.04,0.024,0,4.8,0,100,11.2,3.4,2.06666666666667,1.26666666666667,1,3.33333333333333,2.5,1.33333333333333,1.5,0,106221.761904762,3.14285714285714,90,1.35,0.8,20.25,5.05,1,1,0,0,0,0,0,0,0,0,NA,NA,110,60,40,6,6,6,6,6
"1208","8.20.1",8,20,1,2012,1,0,0,40,6,7,45,"","","",0,0,0,0,0.0169491525423729,0,0,0.0847457627118644,0,0,0,0,0,0.0508474576271186,8.05084745762712,0.076271186440678,0.186440677966102,0.313559322033898,0.0254237288135593,0.0169491525423729,0.254237288135593,5.67796610169492,0,466.440677966102,36.1694915254237,1.96551724137931,3.06896551724138,1.68965517241379,1,3.14285714285714,3.14285714285714,1.57142857142857,1.28571428571429,0,73224.09375,3.40625,86.71875,1.25,0.875,10.4642857142857,2.21875,1,0,0,0,0,0,3,0,0,0,NA,30,7,45,45,7,NA,7,7,7
"1209","8.20.2",8,20,2,2012,1,0,1,15,3,3,70,"","","",0,0,0,0,0,0,0,0.0563380281690141,0,0,0,0,0,0.0563380281690141,3.66197183098592,0.0563380281690141,0.169014084507042,0.197183098591549,0.0563380281690141,0.126760563380282,0.492957746478873,1091.54929577465,0.028169014084507,901.408450704225,62.5352112676056,3.07692307692308,2.38461538461538,1.46153846153846,1,2.66666666666667,0.833333333333333,0.666666666666667,0.333333333333333,0,66994.3333333333,3.06666666666667,90,1.4,0.8,20.0833333333333,4.8,1,0,0,0,0,0,0,0,0,0,NA,3,3,70,3,3,3,3,3,3
"1210","8.20.3",8,20,3,2012,1,0,0,51,3,13,90,"","","",0.0072463768115942,0.0289855072463768,0.0144927536231884,0.0144927536231884,0,0,0,0.0144927536231884,0,0,0,0,0,0.0144927536231884,1.60869565217391,0.0434782608695652,0.0942028985507246,0.123188405797101,0.0507246376811594,0.0579710144927536,0.166666666666667,32.9710144927536,0,246.95652173913,26.231884057971,2.54166666666667,2.125,1.625,0.9,2.66666666666667,1.88888888888889,1.11111111111111,0.555555555555556,0,70401.4482758621,4.41379310344828,88.6206896551724,1.20689655172414,0.793103448275862,18.0869565217391,1.86206896551724,0,1,0,0,0,0,1,1,2,0,3,NA,13,90,13,13,NA,NA,NA,13
"1211","8.20.4",8,20,4,2012,1,0,1,4,2,20,75,"","","",0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,0,0.0588235294117647,3.67647058823529,0.0441176470588235,0.102941176470588,0.191176470588235,0.0441176470588235,0.0588235294117647,0,30.8823529411765,0,564.705882352941,79.8235294117647,2.90909090909091,2.09090909090909,1.45454545454545,1,2.42857142857143,2.57142857142857,1.71428571428571,0.857142857142857,0,51386.6428571429,3.57142857142857,90,1.28571428571429,0.928571428571429,12,2.21428571428571,1,0,0,0,0,0,0,0,0,0,NA,10,20,75,75,50,20,50,20,20
"1212","8.20.5",8,20,5,2012,1,0,1,7,2,15,42,"","","",0,0,0,0,0,0,0,0.0202020202020202,0,0,0,0,0,0,3.68686868686869,0.0101010101010101,0.0303030303030303,0.0404040404040404,0.0303030303030303,0.0404040404040404,0,5.05050505050505,0,30.3030303030303,10.1010101010101,2.72727272727273,2.63636363636364,1.18181818181818,1,4,2.33333333333333,1.33333333333333,1.33333333333333,0,66710.5,3.35,88,1.2,0.8,12.625,6.6,0,0,0,0,0,0,0,0,0,0,3,17,45,45,45,15,15,45,45,45
"1213","8.20.7",8,20,7,2012,1,0,1,20,2,18,70,"","","",0,0.0465116279069767,0,0,0.0232558139534884,0,0,0,0,0.0232558139534884,0,0,0,0.0930232558139535,12.1511627906977,0.0930232558139535,0.267441860465116,0.383720930232558,0.0581395348837209,0.0930232558139535,0.406976744186047,10465.1162790698,0.0116279069767442,344.744186046512,149.53488372093,2.44444444444444,2.55555555555556,1.27777777777778,1,3.11111111111111,3.22222222222222,1.88888888888889,1.55555555555556,0,92304.1764705882,3.11764705882353,84.7058823529412,1.23529411764706,0.882352941176471,10.2666666666667,3.35294117647059,1,0,0,0,0,0,0,0,0,0,NA,6,14,70,6,6,6,6,6,6
"1214","8.20.8",8,20,8,2012,1,0,1,15,2,30,30,"","","",0,0,0,0.0170940170940171,0.0170940170940171,0,0,0.0341880341880342,0,0,0,0,0,0.0170940170940171,0.47008547008547,0.0427350427350427,0.11965811965812,0.179487179487179,0.0683760683760684,0.128205128205128,0.0683760683760684,556.410256410256,0.00854700854700855,796.581196581197,60.7692307692308,2.125,3.125,1.625,1,2.71428571428571,2.85714285714286,1.85714285714286,1.42857142857143,0,84502.9130434783,3.08695652173913,78.0869565217391,1.69565217391304,1,15.3181818181818,1.43478260869565,0,0,1,0,1,2,1,0,3,0,2,10,NA,30,NA,NA,NA,8,NA,30
"1215","8.24.1",8,24,1,2012,1,0,1,10,2,22,60,"","","",0,0,0.0246913580246914,0.0246913580246914,0.0246913580246914,0,0,0.0493827160493827,0,0,0,0,0,0.0493827160493827,3.08641975308642,0.0617283950617284,0.160493827160494,0.246913580246914,0,0,0.493827160493827,195.987654320988,0,1252.34567901235,53.0864197530864,3.2,1.9,1.1,1,2,1.8,1.2,1,0,58675.2105263158,3.10526315789474,90,1.15789473684211,0.789473684210526,9.86666666666667,3.47368421052632,1,0,0,0,0,0,1,0,0,0,NA,8,30,60,60,20,NA,20,6,20
"1216","8.24.2",8,24,2,2012,1,0,1,18,2,8,30,"","","",0,0,0,0,0.0178571428571429,0,0,0.0535714285714286,0,0.0178571428571429,0,0,0,0.0535714285714286,7.94642857142857,0.0535714285714286,0.169642857142857,0.133928571428571,0,0,0,243.75,0.0535714285714286,0,18.75,3.36,1.88,1.48,1,3.71428571428571,2.57142857142857,1.42857142857143,1.28571428571429,0,45095.5769230769,3.26923076923077,90,1.34615384615385,0.769230769230769,10.2,2.15384615384615,1,0,0,0,0,0,2,0,0,1,NA,8,8,30,30,8,NA,8,8,NA
"1217","8.24.3",8,24,3,2012,1,0,1,40,0,15,70,"","","",0.037037037037037,0.0158730158730159,0,0.0211640211640212,0,0,0,0.0317460317460317,0,0,0,0,0,0.0687830687830688,8.03174603174603,0.0899470899470899,0.216931216931217,0.301587301587302,0.0211640211640212,0.037037037037037,0.216931216931217,587.301587301587,0.0634920634920635,65.0793650793651,40.3703703703704,3.39024390243902,2.29268292682927,2.29268292682927,1.05882352941176,3.125,1.4375,0.8125,0.5,0,44998.9333333333,3.11111111111111,88.5555555555556,1.04444444444444,0.888888888888889,10.325,1.6,0,0,0,0,0,0,0,0,0,0,7,11,11,70,11,15,2,15,15,15
"1221","8.24.4",8,24,4,2012,1,0,1,12,2,14,50,"","","",0,0,0,0,0,0,0,0,0,0,0,0.0606060606060606,0,0.0606060606060606,1.21212121212121,0.0606060606060606,0.181818181818182,0.272727272727273,0,0,0.121212121212121,157.575757575758,0,333.333333333333,393.939393939394,1.42857142857143,3.57142857142857,1,1,2.75,2.25,1,0.25,0,126060,2.2,90,1,1,6,1,1,0,0,0,0,1,0,0,0,0,NA,15,30,50,50,NA,30,30,9,30
"1222","8.24.6",8,24,6,2012,1,0,1,10,2,14,35,"","","",0.0232558139534884,0,0.0697674418604651,0,0,0,0,0,0,0.0232558139534884,0,0,0,0.186046511627907,11.046511627907,0.13953488372093,0.383720930232558,0.558139534883721,0.0116279069767442,0.0465116279069767,0.534883720930233,290.697674418605,0.0116279069767442,727.906976744186,62.7906976744186,3.06666666666667,2.4,1.13333333333333,1,3.28571428571429,3.57142857142857,1.71428571428571,1.28571428571429,0,76890.0555555556,3.27777777777778,90,1.77777777777778,0.722222222222222,9,2.94444444444444,1,0,0,0,0,0,0,0,0,0,NA,5,14,35,35,14,14,14,5,35
"1223","8.24.7",8,24,7,2012,1,0,0,6,3,7,65,"","","",0,0,0.0188679245283019,0,0,0,0,0.0566037735849057,0,0,0.0188679245283019,0,0,0.0377358490566038,1.4622641509434,0.0660377358490566,0.113207547169811,0.245283018867925,0.00943396226415094,0.0377358490566038,0.0754716981132075,0.169811320754717,0,308.490566037736,26.0377358490566,3.05263157894737,1.78947368421053,1.78947368421053,0.857142857142857,3.5,1.57142857142857,1.14285714285714,1,0,85326.8260869565,2.91304347826087,90,1.56521739130435,1,16.4347826086957,1.04347826086957,1,0,0,0,0,0,1,0,0,0,NA,4,9,65,7,7,NA,65,7,7
"1224","8.24.8",8,24,8,2012,0,2,1,NA,2,7,27,"","","",0,0.0227272727272727,0.0227272727272727,0,0,0,0,0.0227272727272727,0.0227272727272727,0.0227272727272727,0,0,0,0,8.92045454545454,0.0454545454545455,0.0909090909090909,0.170454545454545,0.0454545454545455,0.0454545454545455,0.0340909090909091,130.681818181818,0.0340909090909091,136.363636363636,10.2272727272727,3.6,1.4,1.26666666666667,0.6,4,1.75,0.75,0.75,0,36185.5,3.05,90,1,0.8,12.25,3.05,0,0,0,0,0,0,0,0,0,0,3,3,7,27,27,7,7,7,7,7
"1225","8.25.1",8,25,1,2012,1,0,1,4,2,5,73,"","","",0.0416666666666667,0.0208333333333333,0.0208333333333333,0,0,0,0,0,0,0,0,0,0,0.0625,9.6875,0.0729166666666667,0.197916666666667,0.302083333333333,0.03125,0.0416666666666667,0.0416666666666667,1.04166666666667,0,192.5,17.1875,3.35,1.7,2.15,1,3,1.4,0.4,0.4,0,50203.4761904762,3,90,1.19047619047619,0.523809523809524,16,3.14285714285714,0,0,0,0,0,0,0,0,0,0,5,20,5,70,5,5,5,70,5,5
"1226","8.25.2",8,25,2,2012,1,0,0,10,2,15,15,"","","",0,0,0,0,0,0,0,0.021505376344086,0,0,0.021505376344086,0,0,0.0860215053763441,3.01075268817204,0.0537634408602151,0.139784946236559,0.21505376344086,0,0,0.258064516129032,20.4838709677419,0,263.440860215054,24.5161290322581,2.61538461538462,2.46153846153846,1,1,3,3.375,1,1.125,0,59797.0869565217,3.17391304347826,90,1.08695652173913,0.956521739130435,18.3181818181818,1.52173913043478,1,0,0,0,0,0,0,0,0,0,NA,7,40,20,20,20,20,20,20,20
"1227","8.25.3",8,25,3,2012,1,0,1,35,2,16,30,"","","",0,0,0.04,0.02,0.02,0,0.02,0.02,0.02,0.02,0,0,0,0.08,7.45,0.1,0.14,0.31,0.01,0.04,0.87,916,0.09,0,92,1.64285714285714,3.57142857142857,1.57142857142857,1,3.5,2.5,1.5,1,0,94486.3333333333,3.25,87.0833333333333,2.125,1,17.1666666666667,1.16666666666667,0,0,1,0,0,0,1,0,5,1,12,16,NA,40,16,16,NA,16,NA,NA
"1228","8.26.1",8,26,1,2012,1,0,0,7,3,15,55,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07692307692308,1.92307692307692,1.46153846153846,1,2.83333333333333,2,1,0.833333333333333,0,62422,3.6,90,1.2,0.933333333333333,15.5714285714286,3,1,0,0,0,0,0,0,0,0,0,NA,15,15,55,55,15,3,15,15,15
"1229","8.26.2",8,26,2,2012,1,0,0,60,6,15,49,"","","",0,0,0,0.0142857142857143,0,0,0,0,0,0.0142857142857143,0,0,0,0,1.5,0.0142857142857143,0.0428571428571429,0.0642857142857143,0.00714285714285714,0.0285714285714286,0.25,14.2857142857143,0,325.714285714286,61.4285714285714,2.8,1.8,2.46666666666667,0.894736842105263,2.4375,1.25,0.6875,0.4375,0,39529.3703703704,5,77.1481481481482,1,0.740740740740741,11.05,3.25925925925926,1,0,0,0,0,0,0,0,0,0,NA,15,15,50,15,15,3,15,15,15
"1230","8.26.3",8,26,3,2012,1,0,1,41,2,30,125,"","","",0,0.0104166666666667,0,0,0,0,0,0.0104166666666667,0,0,0,0,0,0.0208333333333333,1.21875,0.0208333333333333,0.0416666666666667,0.0677083333333333,0.015625,0.0208333333333333,0.0364583333333333,0.0625,0,45.8333333333333,3.90625,2.65625,1.8125,2.46875,0.894736842105263,1.94117647058824,1.11111111111111,0.5,0.333333333333333,0,30447.8235294118,4.97058823529412,90,1.05882352941176,0.382352941176471,9.69230769230769,3.52941176470588,1,1,0,0,0,0,3,0,1,0,NA,NA,22,125,24,31,NA,31,NA,22
"1231","8.26.4",8,26,4,2012,1,0,1,30,2,25,25,"","","",0,0.0952380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0.476190476190476,0.0476190476190476,0.142857142857143,0.142857142857143,0,0,0,1904.7619047619,0.0476190476190476,0,95.2380952380952,4,1.75,2.25,NA,NA,NA,NA,NA,0,72727.8571428571,2,90,1.57142857142857,0.857142857142857,17.6666666666667,2.42857142857143,0,0,0,0,0,1,0,0,0,0,2,5,20,20,15,NA,5,15,5,5
"1232","8.26.5",8,26,5,2012,1,0,1,8,2,7,7,"","","",0.00952380952380952,0,0,0,0.019047619047619,0,0,0,0.0380952380952381,0,0,0,0,0.0571428571428571,3.68571428571429,0.0571428571428571,0.133333333333333,0.20952380952381,0.0285714285714286,0.019047619047619,0.380952380952381,890.47619047619,0.0571428571428571,0,28.5714285714286,2.11764705882353,2.58823529411765,1.82352941176471,1,3.8,3.1,1.8,1.5,0,75906.3181818182,3.31818181818182,83.4090909090909,1.45454545454545,1,19.8636363636364,1.90909090909091,0,0,0,0,0,0,0,0,0,0,3,3,5,7,7,3,3,4,3,3
"1233","8.32.1",8,32,1,2012,1,0,1,12,2,15,35,"","","",0,0,0.0943396226415094,0,0.0188679245283019,0,0,0.0377358490566038,0,0,0,0.0188679245283019,0,0.0566037735849057,7.37735849056604,0.10377358490566,0.292452830188679,0.39622641509434,0.0566037735849057,0.0660377358490566,0.264150943396226,198.11320754717,0.0471698113207547,377.358490566038,35.8490566037736,2.61538461538462,2.76923076923077,1.30769230769231,1,4.11111111111111,3.33333333333333,2.11111111111111,1.22222222222222,0,89734.5652173913,3.1304347826087,87.8260869565217,1.39130434782609,1,10.0869565217391,1.39130434782609,0,0,0,0,0,0,0,0,0,0,3,3,15,35,15,15,3,15,3,3
"1234","8.32.2",8,32,2,2012,1,0,0,13,3,16,78,"","","",0,0,0,0,0.0102040816326531,0.0102040816326531,0,0.0102040816326531,0.0102040816326531,0,0,0.0306122448979592,0,0.0510204081632653,2.98979591836735,0.0561224489795918,0.158163265306122,0.209183673469388,0.0153061224489796,0.0204081632653061,0.076530612244898,31.1224489795918,0.0102040816326531,301.40306122449,59.234693877551,2.4,3.02857142857143,1.97142857142857,1,2.85714285714286,2.35714285714286,1.5,1.21428571428571,0,49677.2702702703,3.97297297297297,90,1,0.972972972972973,16.6944444444444,3.08108108108108,0,0,0,0,0,0,0,0,0,0,2,2,16,78,16,2,2,16,2,2
"1235","8.32.3",8,32,3,2012,1,0,1,6,0,19,75,"","","",0,0,0,0,0,0,0,0.0333333333333333,0,0,0,0,0,0,1,0.0166666666666667,0.05,0.0666666666666667,0,0,0,0,0,100,60,2.38461538461538,3.30769230769231,1.61538461538462,1,3.2,2,1.2,1.2,0,34384.0714285714,3.42857142857143,90,1,0.928571428571429,14.7692307692308,3,0,0,0,0,0,0,0,0,0,0,3,5,19,75,19,5,5,5,5,5
"1236","8.32.4",8,32,4,2012,1,0,1,4,2,5,85,"","","",0,0,0.037037037037037,0,0,0,0,0.037037037037037,0,0,0,0,0,0.0925925925925926,2.74074074074074,0.0925925925925926,0.277777777777778,0.37037037037037,0,0,0,2.77777777777778,0,1071.48148148148,84.2592592592593,3.56666666666667,2.4,2,1,3.16666666666667,1.16666666666667,0.666666666666667,0.333333333333333,0,48361.875,3.29166666666667,76.875,1,0.916666666666667,16.9090909090909,3.08333333333333,0,0,0,0,0,0,0,0,0,0,5,5,25,85,85,42,5,42,5,42
"1237","8.32.5",8,32,5,2012,1,0,1,5,2,7,38,"","","",0.0208333333333333,0,0.0833333333333333,0,0,0,0,0.125,0,0,0,0,0,0.145833333333333,27.3958333333333,0.208333333333333,0.458333333333333,0.895833333333333,0.1875,0.1875,1.72916666666667,1258.33333333333,0.166666666666667,218.75,149.375,3,2,1,1,4.75,3.25,2,1.75,0,57700.0909090909,3,90,1.18181818181818,1,6.63636363636364,3.45454545454545,1,0,0,0,0,0,0,0,0,0,NA,13,7,38,38,33,7,33,7,7
"1238","8.32.6",8,32,6,2012,1,0,0,15,2,11,121,"","","",0,0,0,0,0,0.0588235294117647,0,0.0588235294117647,0,0,0,0,0,0.117647058823529,4.11764705882353,0.0882352941176471,0.264705882352941,0.352941176470588,0.0882352941176471,0.117647058823529,0,0,0,811.764705882353,51.1764705882353,2.63636363636364,2.63636363636364,1.90909090909091,1,3,0,0,0,0,40700,3.33333333333333,90,1,0.666666666666667,10,3.5,1,0,0,0,0,0,2,0,0,0,NA,21,11,121,98,11,NA,11,11,11
"1239","8.32.7",8,32,7,2012,1,0,1,60,2,18,28,"","","",0,0.0232558139534884,0,0,0,0.0232558139534884,0,0,0,0,0,0,0,0.0465116279069767,1.74418604651163,0.0465116279069767,0.13953488372093,0.197674418604651,0.0348837209302326,0.0465116279069767,0.348837209302326,46.5116279069767,0,274.418604651163,69.7674418604651,3.5,2.33333333333333,2.27777777777778,0.625,4.8,1.85714285714286,0.714285714285714,0.571428571428571,0,56769.7368421053,3.52631578947368,78.9473684210526,1,0.894736842105263,8.88235294117647,3.31578947368421,1,1,0,0,0,0,2,0,1,0,NA,NA,18,28,28,18,NA,18,NA,18
"1240","8.32.8",8,32,8,2012,1,0,1,60,2,1,35,"","","",0,0,0.0695652173913043,0,0,0,0,0,0,0,0,0.0173913043478261,0,0.0869565217391304,6.41739130434783,0.0869565217391304,0.156521739130435,0.330434782608696,0.0260869565217391,0.0347826086956522,0.165217391304348,478.260869565217,0.0782608695652174,8.69565217391304,14.7826086956522,1.84,3.36,1,1,3.69230769230769,2.92307692307692,1.15384615384615,1,0,51493.0434782609,3,83.5217391304348,1.26086956521739,0.826086956521739,7.52631578947368,2.8695652173913,0,0,0,0,0,0,0,0,0,0,3,1,1,35,35,35,1,35,1,1
"1241","8.4.1",8,4,1,2012,1,0,1,20,2,45,120,"","","",0.00995024875621891,0.00995024875621891,0,0,0,0,0,0.0298507462686567,0.00995024875621891,0.00995024875621891,0,0.00995024875621891,0,0.0398009950248756,0.562189054726368,0.0447761194029851,0.0995024875621891,0.164179104477612,0.00995024875621891,0.0199004975124378,0.0398009950248756,254.726368159204,0.0199004975124378,642.139303482587,40.0497512437811,2.53191489361702,2.68085106382979,1.46808510638298,0.933333333333333,2.71428571428571,1.85714285714286,1,1,0,99920.8571428571,3.48571428571429,90,1.17142857142857,0.371428571428571,8.23076923076923,2.82857142857143,1,0,0,0,0,0,2,0,0,0,NA,20,45,120,120,45,NA,45,20,20
"1242","8.4.2",8,4,2,2012,1,0,0,40,3,37,110,"","","",0.00865800865800866,0.00865800865800866,0.00865800865800866,0,0.00865800865800866,0,0,0.0173160173160173,0,0,0.00865800865800866,0,0,0.0173160173160173,0.645021645021645,0.0432900432900433,0.0952380952380952,0.12987012987013,0.0432900432900433,0.0692640692640693,0.0476190476190476,162.770562770563,0.0346320346320346,98.1818181818182,19.2640692640693,2.325,3.1,1.375,0.947368421052632,3.33333333333333,3,1.27777777777778,1,0,263035,3.4,90,1.76666666666667,0.7,15.1428571428571,2.63333333333333,1,1,0,0,0,2,2,0,5,0,NA,NA,37,110,37,NA,NA,37,NA,37
"1243","8.4.3",8,4,3,2012,1,0,1,35,2,18,70,"","","",0.0286885245901639,0,0.00819672131147541,0.00819672131147541,0,0.0163934426229508,0,0,0,0.00819672131147541,0,0.00819672131147541,0,0.0573770491803279,1.15573770491803,0.0614754098360656,0.176229508196721,0.241803278688525,0.0491803278688525,0.0819672131147541,0.0204918032786885,284.426229508197,0.0491803278688525,86.3114754098361,30.2049180327869,2.66666666666667,2.84444444444444,1.4,0.944444444444444,4,3.11111111111111,1.83333333333333,1.27777777777778,0,134905.217391304,2.91304347826087,90,1.34782608695652,0.543478260869565,9.72,2.93478260869565,1,0,0,0,0,0,3,0,0,0,NA,7,15,70,33,18,NA,18,7,18
"1244","8.4.4",8,4,4,2012,1,0,1,50,3,11,90,"","","",0.1,0.02,0.2,0,0.04,0,0,0.08,0,0,0,0,0,0.28,12.24,0.22,0.66,0.8,0.46,0.74,1.48,1752,0.18,1559,58,2.27272727272727,3.18181818181818,1.81818181818182,NA,NA,NA,NA,NA,0,208093.333333333,3.22222222222222,90,1.88888888888889,1,13.4444444444444,1.11111111111111,1,0,0,0,0,0,2,0,2,0,NA,25,28,90,28,11,NA,11,NA,11
