"","id","state","district","village","year","roadPaved","distanceToPavedRoad","roadMonsoonUsability","yearsWithPavedRoad","lnDistanceToPavedRoad","ImmunizationCampaignsNumber","distanceToNearestTown","distanceToNearestDistrictHQ","area","populationCategories","householdNumbersOf","mbCataract","mbTuberculosis","mbHighBP","mbHeartDisease","mbDiabetes","mbLeprosy","mbCancer","mbAsthma","mbPolio","mbParalysis","mbEpilepsy","mbMentalIllness","mbSTDorAIDS","mbOtherLongTerm","mbDaysIncapacitated","mbTreatmentRecieved","mbDaysHospitalized","mbCostOfTreatment","mbCostIncludesMedication","mbCostOfMeds","mbTravelExpenses","mbAnyDisease","smokeTobacco","chewTobacco","drinkAlcohol","attendedSchool","gradeCompleted","readingScore","mathScore","writingScore","urban","income","yearsLivingHere","ownToilet","electricity","electricityHours","healthSubCenter","primaryHealthCenter","communityHealthCenter","districtHospital","govtMaternityCenter","pvtClinicTrainedDoc","pvtClinicUntrainedDoc","pvtHospital","pvtPharm","otherGovtMedFacility","distHealthSubCenter","distPrimaryHealthCenter","distCommunityHealthCenter","distDistrictHospital","distGovtMaternityCenter","distPvtClinicTrainedDoc","distPvtClinicUntrainedDoc","distPvtHospital","distPvtPharm","distOtherGovtMedFacility","caste.Brahmin","caste.OBC","caste.SC","caste.ST","caste.Other","drinkingWaterSource.Piped","drinkingWaterSource.TubeWell","drinkingWaterSource.HandPump","drinkingWaterSource.OpenWell","drinkingWaterSource.CoveredWell","drinkingWaterSource.River","drinkingWaterSource.Pond","drinkingWaterSource.Truck","drinkingWaterSource.RainWater","drinkingWaterSource.Bottled","drinkingWaterSource.Other","drinkingWaterSource.NA","mbTreatmentWho1.NA","mbTreatmentWho1.PublicDoc","mbTreatmentWho1.PublicDocInPvt","mbTreatmentWho1.PvtDoc","mbTreatmentWho1.Pharm","mbTreatmentWho1.OtherOrTraditional","mbTreatmentWhere1.NA","mbTreatmentWhere1.SameVillage","mbTreatmentWhere1.AnotherVillage","mbTreatmentWhere1.OtherTown","mbTreatmentWhere1.DistrictTown","mbTreatmentWho2.NA","mbTreatmentWho2.PublicDoc","mbTreatmentWho2.PublicDocInPvt","mbTreatmentWho2.PvtDoc","mbTreatmentWho2.Pharm","mbTreatmentWho2.OtherOrTraditional","mbTreatmentWhere2.NA","mbTreatmentWhere2.SameVillage","mbTreatmentWhere2.AnotherVillage","mbTreatmentWhere2.OtherTown","mbTreatmentWhere2.DistrictTown"
"1014","3.9.2",3,9,2,2005,1,0,1,29,0,4,7,27,471,2,366,0,0,0,0,1.42857142857143,0,0,0,0,0,0,0,0,5.71428571428571,2,0.0714285714285714,0.0428571428571429,432.857142857143,0.0714285714285714,0,2.28571428571429,5.71428571428571,0.785714285714286,0.142857142857143,0.857142857142857,1,3.6,3.4,2,1,0,79650.48,90,2.46153846153846,1,8.38461538461539,1,0,0,0,0,1,1,0,0,1,0,8,7,27,7,0,0,7,7,0,0,0.384615384615385,0.230769230769231,0,0.384615384615385,0,0,1,0,0,0,0,0,0,0,0,0,0.928571428571429,0.0285714285714286,0,0.0428571428571429,0,0,0.928571428571429,0,0.0714285714285714,0,0,0.942857142857143,0.0142857142857143,0,0.0428571428571429,0,0,0.942857142857143,0,0.0285714285714286,0.0285714285714286,0
"1015","3.9.3",3,9,3,2005,1,0,1,20,0,1,20,25,500,2,642,1.5625,0,0,0,0,0,0,0,0,0,0,0,0,9.375,12.328125,0.09375,0.234375,500,0.0625,79.53125,92.96875,7.8125,0.444444444444444,1,1.11111111111111,1,4,2,1.5,0.5,0,62357.4936363636,85.4545454545455,1.90909090909091,1,4.81818181818182,0,0,0,0,0,0,5,0,2,0,9,6,25,25,25,6,0,9,0,9,0,0,0.727272727272727,0,0.272727272727273,0,0.0909090909090909,0.909090909090909,0,0,0,0,0,0,0,0,0,0.90625,0.015625,0.0625,0,0,0.015625,0.90625,0.015625,0,0.046875,0.03125,1,0,0,0,0,0,1,0,0,0,0
"1016","3.9.4",3,9,4,2005,1,0,1,4,0,3,8,8,124,2,500,0,0,10.2564102564103,0,0,0,0,0,0,0,0,0,0,2.56410256410256,8.46153846153846,0.0769230769230769,0,1.02564102564103,0.0769230769230769,25.6410256410256,6.41025641025641,2.56410256410256,0.5,0,0.5,1,5.5,3,1.5,1,0,72267.318,76.8,3,1,22.4,0,0,0,0,0,0,3,0,1,0,3,3,3,10,2,3,0,3,0,3,0,0,1,0,0,0,0.2,0.8,0,0,0,0,0,0,0,0,0,0.923076923076923,0,0.0512820512820513,0.0256410256410256,0,0,0.923076923076923,0.0512820512820513,0.0256410256410256,0,0,1,0,0,0,0,0,1,0,0,0,0
"1017","3.9.5",3,9,5,2005,1,0,1,40,0,6,5,55,250,2,419,1.8348623853211,0,2.75229357798165,0.917431192660551,0,0,0,0,0.917431192660551,0,0,0.917431192660551,0,0.917431192660551,3.76146788990826,0.0642201834862385,0,25.2293577981651,0.0458715596330275,91.743119266055,8.71559633027523,0.917431192660551,0.583333333333333,0.5,1.25,1,3.72727272727273,2.90909090909091,1.27272727272727,0.818181818181818,0,69080.367,79.85,1.7,1,8.7,0,0,0,0,0,0,3,0,1,0,5,5,5,55,5,5,0,5,0,5,0,0.05,0.6,0,0.35,0.15,0.1,0.75,0,0,0,0,0,0,0,0,0,0.935779816513762,0,0,0.0642201834862385,0,0,0.935779816513762,0.0275229357798165,0,0.0275229357798165,0.00917431192660551,1,0,0,0,0,0,1,0,0,0,0
"1018","3.9.6",3,9,6,2005,1,0,1,53,0,5,20,40,1000,2,594,2.47933884297521,0,0,1.65289256198347,1.65289256198347,0,0,0.826446280991736,0,0,0,0,0,1.65289256198347,7.62809917355372,0.0661157024793388,0,306.611570247934,0.0578512396694215,69.4214876033058,36.099173553719,1.65289256198347,0.692307692307692,0.615384615384615,0.846153846153846,1.14285714285714,2,2.71428571428571,1.28571428571429,0.714285714285714,0,64994.983,90,1.65,1,14.8,0,0,0,0,0,5,2,0,2,0,2,18,20,45,20,0,0,20,0,20,0,0.05,0.45,0,0.5,0.25,0,0.75,0,0,0,0,0,0,0,0,0,0.933884297520661,0,0,0.0661157024793388,0,0,0.933884297520661,0.00826446280991736,0.00826446280991736,0.0330578512396694,0.0165289256198347,0.991735537190083,0,0,0.00826446280991736,0,0,0.991735537190083,0,0,0.00826446280991736,0
"1019","30.1.1",30,1,1,2005,1,0,1,6,0,2,7,15,377,2,574,0,0,6.73076923076923,0,0.961538461538462,0,0,0,0,0,0,0,0,0.961538461538462,0.778846153846154,0.0769230769230769,0.134615384615385,14.4230769230769,0,75.9615384615385,7.88461538461539,0.961538461538462,0.7,1.4,0.3,1,4.5,4,3,1,0,68594.578,75.8,1.57894736842105,0.947368421052632,23.1666666666667,0,0,0,0,0,0,0,0,0,0,-3,-3,-3,88,-3,-3,88,-3,-3,-3,0,0.6,0,0,0.4,0.85,0,0,0.05,0.1,0,0,0,0,0,0,0,0.923076923076923,0.0384615384615385,0.00961538461538462,0.0288461538461538,0,0,0.923076923076923,0.00961538461538462,0.0192307692307692,0.0480769230769231,0,1,0,0,0,0,0,1,0,0,0,0
"1020","30.1.2",30,1,2,2005,1,0,1,55,0,2,8,33,2209,3,1381,0,0,1.98019801980198,0,0,0,0,0,0,0,0,0,0,2.97029702970297,0.247524752475248,0.0297029702970297,0.267326732673267,44.5544554455446,0.0099009900990099,12.8712871287129,5.44554455445545,1.98019801980198,0.666666666666667,0.333333333333333,0.666666666666667,1,4,3.2,2.4,0.8,0,53683.699,81.15,1.1,1,23.75,1,0,0,0,0,2,0,0,0,0,0,-3,-3,88,-3,0,88,-3,-3,-3,0,0.25,0.05,0,0.7,0.55,0,0,0.15,0.3,0,0,0,0,0,0,0,0.97029702970297,0.0198019801980198,0.0099009900990099,0,0,0,0.97029702970297,0,0.0198019801980198,0.0099009900990099,0,1,0,0,0,0,0,1,0,0,0,0
"1021","30.1.3",30,1,3,2005,1,0,1,5,0,2,16,48,734,2,731,0,0,4.44444444444444,0,1.11111111111111,0,0,0,0,0,0,0,0,1.11111111111111,0.288888888888889,0.0555555555555556,0.0444444444444444,2.66666666666667,0.0222222222222222,83.1111111111111,7.55555555555556,1.11111111111111,0.833333333333333,0.833333333333333,0.4,1,4.25,4,3,1,0,90081.75,78.8,1,1,22.85,1,0,0,0,0,0,0,0,0,0,0,-3,-3,88,-3,-3,88,-3,-3,-3,0,0.4,0,0,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0.944444444444444,0.0111111111111111,0.0222222222222222,0.0222222222222222,0,0,0.944444444444444,0,0.0555555555555556,0,0,1,0,0,0,0,0,1,0,0,0,0
"1022","30.1.4",30,1,4,2005,1,0,1,5,0,2,3,35,-1,3,-1,0,0,0.961538461538462,0,0.961538461538462,0,0,0.961538461538462,0,0.961538461538462,0,0,0,0,0.288461538461538,0.0288461538461538,0.115384615384615,4.08653846153846,0,238.461538461538,5.76923076923077,0,1.42857142857143,1.625,0.166666666666667,1.14285714285714,4.71428571428571,2.28571428571429,1.85714285714286,0.857142857142857,1,85491.75,46.8,1.10526315789474,0.95,23.9473684210526,1,0,0,0,0,0,0,0,0,0,0,4,4,88,-3,-3,88,-3,-3,-3,0,0.75,0.15,0,0.1,0.9,0,0,0,0.1,0,0,0,0,0,0,0,0.971153846153846,0.00961538461538462,0,0.0192307692307692,0,0,0.971153846153846,0.0192307692307692,0,0,0.00961538461538462,1,0,0,0,0,0,1,0,0,0,0
"1023","30.2.1",30,2,1,2005,1,0,1,12,0,1,15,15,314,2,459,0,0,4.25531914893617,3.19148936170213,2.12765957446809,0,0,4.25531914893617,0,1.06382978723404,0,1.06382978723404,0,0,4.25531914893617,0.148936170212766,0.0106382978723404,26.063829787234,0,383.617021276596,17.3404255319149,0,1.8,0,2,1,3.66666666666667,3.83333333333333,2.66666666666667,1,0,67336.37,87.25,1.73684210526316,1,23.05,0,0,0,0,0,0,0,0,0,0,9,9,12,13,-3,6,88,12,6,-3,0,0.05,0,0,0.95,0.6,0,0,0.2,0.2,0,0,0,0,0,0,0,0.851063829787234,0.0425531914893617,0,0.106382978723404,0,0,0.851063829787234,0.0106382978723404,0.106382978723404,0.0319148936170213,0,0.98936170212766,0,0,0,0,0.0106382978723404,0.98936170212766,0,0,0.0106382978723404,0
"1024","30.2.2",30,2,2,2005,1,0,1,5,0,2,17,16,162,2,323,0,0,4.65116279069767,1.16279069767442,4.65116279069767,0,0,1.16279069767442,0,1.16279069767442,0,0,0,0,1.03488372093023,0.104651162790698,0.0930232558139535,79.0697674418605,0.0116279069767442,476.744186046512,40.2906976744186,0,1.66666666666667,0.333333333333333,1.33333333333333,1,1.5,3.5,2,1,0,116955.196,78.4,1.45,0.95,23.9473684210526,0,0,0,0,0,1,1,0,1,0,-3,-3,-3,88,-3,0,0,-3,0,-3,0,0.2,0,0,0.8,0.95,0,0,0.05,0,0,0,0,0,0,0,0,0.895348837209302,0.0348837209302326,0,0.0697674418604651,0,0,0.895348837209302,0.0116279069767442,0.0465116279069767,0.0348837209302326,0.0116279069767442,1,0,0,0,0,0,1,0,0,0,0
"1025","32.10.1",32,10,1,2005,1,0,1,45,0,5,15,15,3000,3,7827,5.88235294117647,0,14.1176470588235,1.17647058823529,5.88235294117647,1.17647058823529,0,3.52941176470588,0,0,0,2.35294117647059,0,2.35294117647059,24.2117647058824,0.270588235294118,2.09411764705882,1505.88235294118,0.164705882352941,1272.94117647059,32.3529411764706,2.35294117647059,0.818181818181818,0.545454545454545,1,1,2.66666666666667,2.66666666666667,1.33333333333333,1,0,104592.009047619,41.4285714285714,2.04761904761905,1,20.3333333333333,0,0,1,0,0,3,0,1,9,0,-3,-3,0,15,-3,0,88,0,0,-3,0,0.142857142857143,0.0952380952380952,0,0.761904761904762,0,0,0,0,1,0,0,0,0,0,0,0,0.729411764705882,0.0941176470588235,0.0470588235294118,0.129411764705882,0,0,0.729411764705882,0.129411764705882,0.0705882352941176,0.0235294117647059,0.0470588235294118,0.941176470588235,0,0.0352941176470588,0.0235294117647059,0,0,0.941176470588235,0,0.0235294117647059,0.0235294117647059,0.0117647058823529
"1026","32.10.5",32,10,5,2005,1,0,1,30,0,5,1,15,1185,3,2533,4.04040404040404,1.01010101010101,17.1717171717172,0,6.06060606060606,0,4.04040404040404,2.02020202020202,1.01010101010101,2.02020202020202,0,0,0,7.07070707070707,12.5555555555556,0.242424242424242,1.51515151515152,816.161616161616,0.0505050505050505,929.292929292929,37.3737373737374,7.07070707070707,1.15,0.5,0.6,1.125,4.5,3.375,2,1,0,51033.9373913043,61.1304347826087,1.91304347826087,1,20.4782608695652,1,1,0,0,0,1,0,1,0,0,0,0,-3,88,-3,0,88,0,-3,-3,0,0.217391304347826,0.0869565217391304,0,0.695652173913043,0.0434782608695652,0,0,0,0.826086956521739,0.130434782608696,0,0,0,0,0,0,0.757575757575758,0.0505050505050505,0.0404040404040404,0.151515151515152,0,0,0.757575757575758,0.111111111111111,0.0606060606060606,0.0202020202020202,0.0505050505050505,0.96969696969697,0.0202020202020202,0.0101010101010101,0,0,0,0.96969696969697,0.0202020202020202,0,0.0101010101010101,0
"1027","32.10.6",32,10,6,2005,1,0,1,40,0,5,1,35,2761,3,6368,2.5,0,10,0,7.5,0,0,5,0,0,0,0,0,2.5,4.2875,0.175,0.5,280.25,0.125,37.5,5.625,2.5,1.2,0.533333333333333,0.8,1.33333333333333,3.66666666666667,3,1.66666666666667,1,0,50186.2973684211,55.4736842105263,2,0.947368421052632,20.9444444444444,0,0,0,0,0,1,1,6,5,0,30,22,20,35,35,0,0,0,0,-3,0,0.157894736842105,0.105263157894737,0,0.736842105263158,0,0,0,0,1,0,0,0,0,0,0,0,0.825,0.1125,0.0625,0,0,0,0.825,0.15,0.025,0,0,0.975,0.0125,0,0.0125,0,0,0.975,0,0,0.0125,0.0125
"1028","32.10.7",32,10,7,2005,1,0,1,35,0,4,9,40,2415,3,5411,11.3924050632911,0,20.253164556962,2.53164556962025,7.59493670886076,0,0,10.126582278481,0,7.59493670886076,0,0,0,7.59493670886076,19.6962025316456,0.30379746835443,2.20253164556962,875.189873417722,0.113924050632911,47.4683544303797,86.7088607594937,7.59493670886076,0.666666666666667,0.761904761904762,0.7,1.25,3.75,3.5,2,0.75,0,40129.4835,78.25,2.05,0.95,22.1578947368421,3,1,1,0,0,2,0,1,4,0,0,0,0,45,5,0,88,0,0,-3,0,0.25,0.25,0,0.5,0.1,0,0.05,0.05,0.75,0,0,0.05,0,0,0,0,0.69620253164557,0.113924050632911,0.0506329113924051,0.126582278481013,0.0126582278481013,0,0.69620253164557,0.139240506329114,0.0506329113924051,0.0632911392405063,0.0506329113924051,0.911392405063291,0.0506329113924051,0.0253164556962025,0.0126582278481013,0,0,0.911392405063291,0.0253164556962025,0.0253164556962025,0.0379746835443038,0
"1029","32.10.8",32,10,8,2005,1,0,1,20,0,5,5,35,4014,3,2982,11.4942528735632,0,4.59770114942529,3.44827586206897,8.04597701149425,0,0,3.44827586206897,0,5.74712643678161,0,1.14942528735632,0,3.44827586206897,22.1609195402299,0.206896551724138,5.08045977011494,2597.70114942529,0.0574712643678161,525.862068965517,493.67816091954,3.44827586206897,1.07142857142857,0.714285714285714,0.642857142857143,1.5,3.75,3,1.5,1,0,43707.5725,46.75,2,0.95,19.1052631578947,1,0,1,0,2,1,5,1,2,0,0,6,0,35,0,0,0,0,0,-3,0,0.15,0.05,0,0.8,0,0,0,0.05,0.95,0,0,0,0,0,0,0,0.793103448275862,0.114942528735632,0.0114942528735632,0.0574712643678161,0.0114942528735632,0.0114942528735632,0.793103448275862,0.126436781609195,0.0689655172413793,0.0114942528735632,0,0.896551724137931,0.0689655172413793,0,0.0344827586206897,0,0,0.896551724137931,0.0574712643678161,0.0114942528735632,0.0344827586206897,0
"1030","32.11.4",32,11,4,2005,1,0,1,30,0,4,5,45,-2,3,5216,0,0,9.75609756097561,0,12.1951219512195,0,0,4.8780487804878,0,0,0,2.4390243902439,0,4.8780487804878,6.90243902439024,0.195121951219512,0.317073170731707,146.341463414634,0.024390243902439,263.414634146341,37.2682926829268,4.8780487804878,1.66666666666667,0,0,1,2.5,3,1.5,1,0,77929,56,3,0.8,24,1,1,1,0,0,1,0,3,2,0,0,0,0,45,-3,0,88,0,0,1,0,0.6,0.1,0,0.3,0,0,0,1,0,0,0,0,0,0,0,0,0.804878048780488,0.0731707317073171,0.0487804878048781,0.0731707317073171,0,0,0.804878048780488,0.0731707317073171,0.024390243902439,0.0731707317073171,0.024390243902439,0.926829268292683,0.0487804878048781,0,0.024390243902439,0,0,0.926829268292683,0.0487804878048781,0,0.024390243902439,0
"1031","32.11.5",32,11,5,2005,1,0,1,25,0,4,15,17,1800,3,4260,3.44827586206897,0,6.89655172413793,0,0,0,0,3.44827586206897,0,0,0,0,0,0,1.03448275862069,0.103448275862069,0,0,0,189.655172413793,15.5172413793103,0,1.25,0.25,0.5,1,4,3.5,1.5,1,0,37762.2514285714,55.8571428571429,2.71428571428571,1,22.2857142857143,1,0,1,0,0,1,1,1,2,0,0,2,0,30,10,0,0,0,0,-3,0,0.428571428571429,0,0,0.571428571428571,0.428571428571429,0,0,0,0,0.571428571428571,0,0,0,0,0,0,0.896551724137931,0,0.103448275862069,0,0,0,0.896551724137931,0.103448275862069,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"1032","32.11.6",32,11,6,2005,1,0,1,40,0,4,10,35,1382,3,4569,0,1.26582278481013,6.32911392405063,1.26582278481013,3.79746835443038,0,0,1.26582278481013,0,1.26582278481013,0,0,0,6.32911392405063,2.9620253164557,0.139240506329114,0.493670886075949,107.594936708861,0,686.075949367089,60.7594936708861,6.32911392405063,1.375,0.375,1.125,1.25,4.75,3.5,1.33333333333333,1,0,48380.422,44.25,2.9,0.9,23.5555555555556,0,1,0,0,0,2,0,0,0,0,3,0,2,30,20,0,88,8,1,-3,0.05,0.4,0.05,0.05,0.45,0,0.1,0,0.9,0,0,0,0,0,0,0,0,0.860759493670886,0.0126582278481013,0.113924050632911,0.0126582278481013,0,0,0.860759493670886,0.0759493670886076,0.0126582278481013,0.0126582278481013,0.0379746835443038,0.987341772151899,0,0.0126582278481013,0,0,0,0.987341772151899,0,0.0126582278481013,0,0
"1033","32.11.7",32,11,7,2005,1,0,1,40,0,4,20,20,2121,3,6644,1.23456790123457,0,8.64197530864197,1.23456790123457,11.1111111111111,0,0,1.23456790123457,0,2.46913580246914,0,0,0,6.17283950617284,9.30864197530864,0.185185185185185,3.20987654320988,847.530864197531,0.0123456790123457,295.802469135802,54.9382716049383,6.17283950617284,1.6,0.4,0.4,1,2.66666666666667,2.66666666666667,2,1,0,54003.83,55.6,2.55,0.944444444444444,23.4705882352941,1,2,0,0,0,4,0,2,10,0,0,0,-3,88,-3,0,88,0,0,-3,0,0.65,0,0,0.35,0.8,0,0,0.2,0,0,0,0,0,0,0,0,0.814814814814815,0.135802469135802,0.037037037037037,0.0123456790123457,0,0,0.814814814814815,0.0864197530864197,0.0740740740740741,0,0.0246913580246914,0.950617283950617,0.0246913580246914,0,0.0246913580246914,0,0,0.950617283950617,0.0246913580246914,0,0.0246913580246914,0
"1034","32.12.1",32,12,1,2005,1,0,1,-3,0,2,6,6,1038,3,2521,1.36986301369863,0,4.10958904109589,4.10958904109589,10.958904109589,0,0,5.47945205479452,0,1.36986301369863,0,0,0,6.84931506849315,6.76712328767123,0.178082191780822,0.301369863013699,1853.42465753425,0.136986301369863,801.369863013699,163.698630136986,6.84931506849315,1.6,0.1,0.9,1.5,3.5,4,2,1,0,37821.673,77,1.47368421052632,1,21.35,2,1,0,0,0,0,0,0,4,0,0,0,6,14,14,1,6,6,0,5,0,0.2,0,0,0.8,0.05,0,0,0,0.95,0,0,0,0,0,0,0,0.821917808219178,0.0273972602739726,0,0.150684931506849,0,0,0.821917808219178,0.0136986301369863,0.0958904109589041,0.0547945205479452,0.0136986301369863,0.876712328767123,0.0136986301369863,0,0.10958904109589,0,0,0.876712328767123,0,0.0958904109589041,0.0273972602739726,0
"1035","32.12.2",32,12,2,2005,1,0,1,-3,0,2,7,8,2077,3,4196,3.84615384615385,0,3.84615384615385,3.84615384615385,8.97435897435897,0,0,5.12820512820513,0,1.28205128205128,0,0,0,3.84615384615385,14.6923076923077,0.179487179487179,1.41025641025641,1346.15384615385,0.0641025641025641,1257.84615384615,154.74358974359,3.84615384615385,1.36363636363636,0.636363636363636,1,1.33333333333333,4,3.66666666666667,2.33333333333333,1,0,40875.9635,70,1.94117647058824,0.85,20.2941176470588,1,1,0,0,0,4,0,0,4,0,0,0,8,8,8,0,88,8,0,-3,0,0.2,0,0,0.8,0.1,0,0,0.05,0.8,0,0,0,0,0,0.05,0,0.82051282051282,0.0512820512820513,0,0.115384615384615,0.0128205128205128,0,0.82051282051282,0.0128205128205128,0.0384615384615385,0.115384615384615,0.0128205128205128,0.833333333333333,0.0384615384615385,0,0.115384615384615,0.0128205128205128,0,0.833333333333333,0,0.0641025641025641,0.0641025641025641,0.0384615384615385
"1036","32.12.3",32,12,3,2005,1,0,1,-3,0,2,6,5,1866,3,5212,7.89473684210526,1.31578947368421,15.7894736842105,6.57894736842105,15.7894736842105,0,0,3.94736842105263,0,1.31578947368421,0,0,0,6.57894736842105,6.86842105263158,0.171052631578947,0.907894736842105,723.684210526316,0.0657894736842105,936.578947368421,116.447368421053,6.57894736842105,1.8,0,0.666666666666667,2,4,NA,NA,NA,0,52184.4765,68.25,2.1,1,22.1,4,1,0,0,0,3,0,1,2,0,0,0,-3,16,-3,0,88,0,0,-3,0,0.15,0.05,0,0.8,0,0.05,0,0,0.95,0,0,0,0,0,0,0,0.828947368421053,0,0.0263157894736842,0.131578947368421,0,0.0131578947368421,0.828947368421053,0.0657894736842105,0.0263157894736842,0.0394736842105263,0.0394736842105263,0.947368421052632,0,0,0.0526315789473684,0,0,0.947368421052632,0.0131578947368421,0.0131578947368421,0.0263157894736842,0
"1037","32.12.4",32,12,4,2005,1,0,1,-3,0,2,5,16,2174,3,5914,3.8961038961039,0,2.5974025974026,1.2987012987013,5.19480519480519,0,0,3.8961038961039,1.2987012987013,0,0,0,0,12.987012987013,5.45454545454545,0.168831168831169,0.038961038961039,0.649350649350649,0.051948051948052,89.2857142857143,11.2987012987013,12.987012987013,1.35294117647059,0.764705882352941,0.647058823529412,1.5,3.5,3.5,1.5,1,0,39594.336,71.45,1.15,0.6,18.9285714285714,5,1,0,0,0,1,0,2,3,0,0,0,-3,88,-3,0,88,0,0,-3,0,0.25,0.2,0.05,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0.831168831168831,0.116883116883117,0.012987012987013,0.025974025974026,0.012987012987013,0,0.831168831168831,0.025974025974026,0.0779220779220779,0.0649350649350649,0,0.948051948051948,0.038961038961039,0,0.012987012987013,0,0,0.948051948051948,0.025974025974026,0.012987012987013,0.012987012987013,0
"1038","32.12.5",32,12,5,2005,1,0,1,-3,0,2,6,15,8500,3,4520,1.23456790123457,1.23456790123457,11.1111111111111,1.23456790123457,6.17283950617284,0,0,3.7037037037037,1.23456790123457,0,0,0,0,8.64197530864197,4.7037037037037,0.172839506172839,0.148148148148148,116.049382716049,0.0987654320987654,369.135802469136,49.3827160493827,8.64197530864197,1.6,0.4,1.13333333333333,1,4,4,2,1,0,92275.7635,65.4,1.5,0.95,20.4,7,1,1,0,0,5,0,3,4,0,0,0,0,88,-3,0,88,0,0,-3,0,0.4,0.1,0,0.5,0,0,0,0,0.95,0,0.05,0,0,0,0,0,0.827160493827161,0.0493827160493827,0,0.0740740740740741,0.037037037037037,0.0123456790123457,0.827160493827161,0.0493827160493827,0.0493827160493827,0.0617283950617284,0.0123456790123457,0.938271604938272,0.037037037037037,0,0.0123456790123457,0.0123456790123457,0,0.938271604938272,0.0123456790123457,0.037037037037037,0.0123456790123457,0
"1039","32.12.6",32,12,6,2005,1,0,1,-3,0,2,13,81,1566,3,3601,3.48837209302326,1.16279069767442,2.32558139534884,1.16279069767442,1.16279069767442,0,0,1.16279069767442,1.16279069767442,0,0,0,0,4.65116279069767,3.11627906976744,0.116279069767442,0.593023255813954,198.837209302326,0.104651162790698,136.627906976744,52.4418604651163,4.65116279069767,1.35714285714286,0.5,0.5,1.71428571428571,4,3.14285714285714,1.57142857142857,0.857142857142857,0,151370.675,64.6,1.5,0.8,16.6842105263158,4,1,0,0,0,2,0,0,5,3,0,0,-3,88,-3,0,88,-3,0,0,0,0.05,0.05,0,0.9,0,0,0,0,1,0,0,0,0,0,0,0,0.883720930232558,0.0348837209302326,0.0116279069767442,0.0697674418604651,0,0,0.883720930232558,0.0232558139534884,0.0465116279069767,0.0465116279069767,0,0.930232558139535,0.0116279069767442,0.0116279069767442,0.0465116279069767,0,0,0.930232558139535,0.0116279069767442,0,0.0465116279069767,0.0116279069767442
"1040","32.12.7",32,12,7,2005,1,0,1,5,0,2,3,12,1138,3,3049,12.5,0,3.75,1.25,7.5,0,1.25,5,0,0,0,0,0,2.5,2.5125,0.1125,0.1375,403.125,0.0875,122.5,19.25,2.5,1.75,0.375,1.0625,1,1,2,1,0,0,53669.022,75.5,1.8,1,20.5,0,1,0,0,0,0,0,0,1,0,-3,0,-3,88,-3,-3,88,-3,0,-3,0,0.35,0.05,0,0.6,0,0,0,0,0.95,0,0.05,0,0,0,0,0,0.8875,0.05,0,0.0625,0,0,0.8875,0.0625,0.025,0.025,0,0.9375,0.025,0,0.0375,0,0,0.9375,0.0375,0.0125,0.0125,0
"1041","32.14.1",32,14,1,2005,1,0,1,52,0,5,6,33,1094,3,6710,2.27272727272727,1.13636363636364,2.27272727272727,1.13636363636364,2.27272727272727,2.27272727272727,0,0,1.13636363636364,0,0,0,0,0,3.43181818181818,0.0681818181818182,0,0,0,118.181818181818,0,0,1.57142857142857,0.428571428571429,0.357142857142857,1,3.66666666666667,2,0.666666666666667,1,0,34758.942,72.35,2.2,0.95,22.6842105263158,3,0,0,0,0,0,0,0,0,0,0,-3,-3,88,-3,-3,88,-3,-3,-3,0,0.45,0.15,0,0.4,0.5,0,0.05,0.3,0.15,0,0,0,0,0,0,0,0.931818181818182,0.0454545454545455,0.0113636363636364,0.0113636363636364,0,0,0.931818181818182,0.0454545454545455,0.0113636363636364,0.0113636363636364,0,0.988636363636364,0.0113636363636364,0,0,0,0,0.988636363636364,0.0113636363636364,0,0,0
"1042","32.14.2",32,14,2,2005,1,0,1,10,0,4,8,35,6875,3,5020,0,0,9.52380952380952,1.19047619047619,10.7142857142857,1.19047619047619,0,1.19047619047619,0,0,0,0,0,1.19047619047619,2.97619047619048,0.154761904761905,0.678571428571429,386.904761904762,0.0833333333333333,993.571428571429,92.8571428571429,1.19047619047619,1.77777777777778,0.333333333333333,0.888888888888889,1,3,3,2,1,0,41290.6935,47.8,2.05,0.85,23.4117647058824,4,1,0,0,0,0,0,0,0,0,0,0,-3,35,15,2,2,15,2,-3,0,0.4,0.15,0,0.45,0,0,0,0.4,0.6,0,0,0,0,0,0,0,0.845238095238095,0.0595238095238095,0.0119047619047619,0.0833333333333333,0,0,0.845238095238095,0.0595238095238095,0.0476190476190476,0.0357142857142857,0.0119047619047619,0.952380952380952,0.0238095238095238,0,0.0238095238095238,0,0,0.952380952380952,0.0238095238095238,0,0.0238095238095238,0
